"year","month","fleet","sex","partition","input_n","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1976,7,1,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,4.08,2.72,7.04,8.08,6.96,3.92,1.92,4.32,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,6.32,8.4,9.44,14.24,13.28,3.28,0.32,0,0,0,0,0
1977,7,1,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62,12.64,11.61,8.26,8.96,6.82,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,8.45,6.9,17.47,3.97,1.34,0,0,0,0,0
1978,7,1,3,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,1.32,7.78,10.36,7.4,9.99,6.8,4.86,1.32,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.05,3.41,8.07,16.72,10.46,5.41,1.74,1.8,1.22,0,0,0
1979,7,1,3,2,163,0,0,0,0,0,0,0,0,0,0,0,0.26,0.08,0.45,1.57,4.16,11.6,18.52,13.87,10.98,6.53,1.36,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.9,6.8,11.69,8.33,1.84,0.02,0.44,0.25,0,0,0
1980,7,1,3,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.37,0.9,2.29,5.57,14.85,16.43,14.11,4.76,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.57,2.71,7.41,13,12,3.09,0.57,0.02,0.17,0,0,0
1981,7,1,3,2,309,0,0,0,0,0,0,0,0,0,0,0,0.17,0.9,0.47,2.9,4.85,6.5,10.19,13.32,13.09,6.09,1.65,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.5,1.35,1.29,3.54,7.65,14.07,8.32,2.83,0.04,0.05,0,0,0,0
1982,7,1,3,2,499,0,0,0,0,0,0,0,0,0,0,0.1,0.65,1.62,4.09,3.31,5.18,6.21,6.98,7.76,11.21,6.84,2.39,1.1,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0.08,0.46,2.35,4.64,3.41,7.8,12.03,8.14,2.23,0.4,0.1,0,0,0,0
1983,7,1,3,2,455,0,0,0,0,0,0,0,0,0.04,0.15,0.55,1.25,3.34,5.79,5.09,5.85,6.33,5.85,7.88,7.88,4.83,1.55,0.7,0.38,0.01,0,0,0,0,0,0,0,0,0.04,0.13,0.62,2.42,4.97,5.7,5.43,6.53,9.22,5.82,1.18,0.43,0.03,0,0,0.01,0
1984,7,1,3,2,859,0,0,0,0,0,0,0,0,0,0,0.09,0.88,3.62,7.08,9.51,6.89,4.47,4.09,3.6,4.7,2.87,1.62,0.37,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0.32,1.5,4.49,11.95,9.93,7.36,6.63,5.37,1.9,0.58,0.06,0.08,0,0,0
1985,7,1,3,2,804,0,0,0,0,0,0,0,0,0,0.01,0.16,0.75,2.25,3.64,7.31,10.22,8.28,5.98,4.27,6.35,3.55,1.71,0.37,0.03,0,0,0,0,0,0,0,0,0,0,0.09,0.29,1.21,2.68,6.52,9.04,10.69,7.88,4.8,1.5,0.41,0.01,0,0,0,0
1986,7,1,3,2,629,0,0,0,0,0,0,0,0,0,0.12,0.56,2.1,2.14,3.13,4.46,5.08,8.42,6.84,4.26,4.61,4.57,2.6,1.59,0.41,0,0,0,0,0,0,0,0,0,0.04,0.09,0.7,1.97,3.28,6.47,7.38,13.57,9.68,4.5,0.98,0.4,0.02,0,0,0,0
1987,7,1,3,2,399,0,0,0,0,0,0,0,0,0,0.06,0.43,1.04,1.98,3.04,4.49,5.15,8.81,6.86,6.07,5.12,2.85,1.44,0.25,0.01,0,0,0,0,0,0,0,0,0,0.01,0.16,0.27,1.52,2.98,3.52,8.72,12.31,13.3,7.42,1.84,0.29,0.03,0,0,0,0
1988,7,1,3,2,406,0,0,0,0,0,0,0,0,0,0.12,0.68,2.38,4.03,5.82,7.66,7.25,6.49,5.31,5.59,2.97,2.38,1.57,0.42,0.02,0.01,0,0,0,0,0,0,0,0.04,0,0.04,0.58,2.93,3.86,6.92,10.34,9.57,6.53,4.39,1.46,0.41,0.14,0,0.09,0,0
1989,7,1,3,2,530,0,0,0,0,0,0,0,0,0,0.09,0.13,1.2,2.22,7.38,7.9,7.99,6.75,5.84,4.35,3.49,2,0.99,0.57,0.01,0.05,0,0,0,0,0,0,0.09,0,0,0.08,0.19,1.47,5.02,9.72,9.03,9.89,7.57,3.92,1.47,0.5,0.09,0.02,0,0,0
1990,7,1,3,2,568,0,0,0,0,0,0,0,0.04,0.01,0.02,0.04,0.7,1.97,4.15,7.98,7.77,8.07,7.18,4.59,3.44,2.25,1.09,0.3,0.06,0.05,0,0,0,0,0,0,0,0.04,0,0.02,0.17,0.87,3.5,7.78,11.73,11.76,7.71,4.44,1.52,0.54,0.16,0.05,0,0,0.02
1991,7,1,3,2,736,0,0,0,0,0,0,0,0,0.02,0.02,0.41,1.14,1.44,3.42,4.74,7.5,8.44,6.39,6.23,4.19,2.8,2.3,0.8,0.22,0.01,0,0,0,0,0,0,0,0,0,0,0.56,2.27,2.4,4.92,9.24,13.07,10.42,4.87,1.55,0.56,0.06,0,0.01,0,0
1992,7,1,3,2,796,0,0,0,0,0,0,0,0,0,0.03,0.16,0.4,1.36,1.59,3.61,8.57,9.27,8.27,8.5,5.9,3.36,1.73,0.82,0.28,0.09,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.81,1.49,3.31,6.48,10.47,10.89,8.15,3.15,0.97,0.04,0.04,0.03,0,0
1993,7,1,3,2,781,0,0,0,0,0,0,0,0,0.02,0.05,0.16,0.51,1.58,3.13,4.68,4.81,6.56,9.81,8.68,5.76,4.23,2.21,1.23,0.17,0,0,0,0,0,0,0,0,0,0.02,0.03,0.21,1.19,1.85,5.27,6.62,8.73,11.47,6.84,3.16,0.7,0.26,0.05,0,0,0
1994,7,1,3,2,613,0,0,0,0,0,0,0,0,0.02,0.11,0.25,0.54,1.27,3.94,6.75,7.35,7.04,8.53,7.86,6.34,4.54,2.13,0.86,0.16,0,0,0,0,0,0,0,0,0,0,0.11,0.21,0.56,1.69,4.61,9.78,8.63,8.33,5.24,2.17,0.64,0.34,0,0,0,0
1995,7,1,3,2,593,0,0,0,0,0,0,0,0.01,0.01,0.17,0.62,1.18,1.16,1.98,4.7,8.2,8.98,8.5,5.93,3.54,2.1,1.6,0.25,0.08,0,0,0,0,0,0,0,0,0.01,0,0.03,0.61,1.14,2.01,4.06,10.33,13.59,10.84,5.63,1.85,0.75,0.07,0,0.06,0,0
1996,7,1,3,2,495,0,0,0,0,0,0,0,0,0.11,0.02,0.22,0.71,2.3,4.84,5.92,7.55,9.45,8.06,6.23,3.47,3.46,1.38,0.39,0.23,0,0,0,0,0,0,0,0,0,0,0.03,0.31,0.68,2.55,6.12,9.53,10.18,10.52,3.64,1.44,0.36,0.28,0,0,0,0
1997,7,1,3,2,650,0,0,0,0,0,0,0,0,0,0.15,0.12,0.52,1.76,4.03,7.2,7.93,7.37,5.59,5.35,3.74,2.38,0.97,0.46,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.43,0.71,2.79,9.28,15.05,11.47,7.24,4.09,0.96,0.19,0.18,0,0,0,0
1998,7,1,3,2,557,0,0,0,0,0,0,0.02,0.08,0.02,0,0.19,0.52,1.29,3.2,5.69,9.24,8.46,6.99,4.72,4.2,2.64,1.61,0.56,0.23,0,0,0,0,0,0,0,0.03,0,0,0.06,0.28,0.91,2.19,4.4,10.22,15.11,10.59,4.03,1.64,0.56,0.19,0.12,0,0,0
1999,7,1,3,2,513,0,0,0,0,0,0,0,0,0.08,0.01,0.37,0.64,3.05,4.14,6.62,8.74,9.13,5.72,3.41,3.54,1.25,0.8,0.2,0.04,0.01,0,0,0,0,0,0,0,0,0.06,0.35,0.31,0.83,3.89,7.36,11.78,13.5,9.32,3.45,1.02,0.28,0.11,0,0,0,0
2000,7,1,3,2,67,0,0,0,0,0,0,0,0,0,0,0,0.04,0.28,1.58,11.31,5.09,16.28,13.13,8.19,6.11,2.36,3.9,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.39,3.6,4.03,8.54,6.4,7.23,0.15,0,0,0.06,0,0,0
2001,7,1,3,2,52,0,0,0,0,0,0,0,0,0,0,0,1.76,0,5.54,5.71,12.69,4.5,7.52,3.1,2.36,0.52,0.13,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,3.63,9.3,9.89,13.64,6.25,6.53,1.72,0.88,0.1,0.03,0,0,0
2002,7,1,3,2,125,0,0,0,0,0,0,0,0,0,0.31,0.88,2.32,7.2,2.02,4.54,4.01,7.89,8.91,3.24,3.15,2.77,0.48,0.33,0.39,0,0,0,0,0,0,0,0,0,0,0.23,2.38,3.99,8.96,3.3,8.25,10.57,7.22,4.94,0.96,0.58,0.18,0,0,0,0
2003,7,1,3,2,46,0,0,0,0,0,0,0,0.15,0.41,0.61,0.78,0.73,3.49,6.95,6.48,13.3,6.17,3.51,1.86,0.75,0.04,0,0,0,0,0,0,0,0,0,0,0,0.15,0.2,1.42,0.68,0.73,1.29,13.31,17.39,9.61,5.14,2.91,0.12,0.61,1.23,0,0,0,0
2004,7,1,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,5.56,3.84,0,4.9,9.49,14.31,3.84,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,18.54,7.01,13,10.85,0,0,0,0,0,0
1985,7,1,1,1,85,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0
1985,7,1,2,1,80,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0
1986,7,1,1,1,7,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.01,0.03,0.08,0.16,0.21,0.11,0.04,0.12,0.11,0.02,0.01,0,0
1986,7,1,2,1,5,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.03,0.04,0.31,0.41,0.07,0.05,0.01,0,0,0,0,0,0
1987,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0.01,0.03,0.07,0.16,0.2,0.1,0.04,0.11,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0.01,0.03,0.07,0.16,0.2,0.1,0.04,0.11,0.1,0.02,0.01,0,0
1987,7,1,2,1,1,0,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0.04,0.03,0.3,0.39,0.07,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0.04,0.03,0.3,0.39,0.07,0.05,0.01,0,0,0,0,0,0
2004,7,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.14,0.08,0.24,0.11,0.05,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.14,0.08,0.24,0.11,0.05,0.06,0.04,0,0,0
-2018,7,1,0,1,999,0,0,0,0,0,0,0,0.01,0.04,0.05,0.47,0.25,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.47,0.25,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0
1979,7,2,3,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,1.51,7.4,17.19,10.1,3.21,1.91,0.71,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,9.36,23.07,11.96,7.09,1.7,0,0.5,0,0,0,0
1980,7,2,3,2,367,0,0,0,0,0,0,0,0,0,0,0.02,0,0.27,0.68,1.5,3.32,9.23,16.67,10.2,4.19,3.4,1.51,0.26,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,1.19,5.46,16.28,15.53,7.23,1.93,0.6,0.15,0.05,0,0,0
1981,7,2,3,2,896,0,0,0,0,0,0,0,0,0,0,0.07,0.48,1.07,1.32,2.9,5.62,6.11,10.69,13.43,6.79,2.72,1.12,0.23,0.01,0,0,0,0,0,0,0,0,0,0,0,0.13,0.62,2.32,3.52,6.36,14.16,12.87,6.1,1.17,0.19,0.01,0,0,0,0
1982,7,2,3,2,1228,0,0,0,0,0,0,0.01,0.01,0.33,0.33,0.38,1.01,2.39,3.71,3.45,3.76,5.25,7.43,11.22,8.2,4.39,1.49,0.23,0.04,0,0.02,0,0,0,0,0,0.01,0.1,0.3,0.29,0.44,1.51,3.37,5.04,4.39,8.33,12.59,7.76,1.76,0.39,0.06,0.01,0,0,0
1983,7,2,3,2,642,0,0,0,0,0,0,0,0,0.03,0.32,1.14,4.62,8.85,10.55,6.03,3.51,1.93,2.09,3.63,3.41,1.75,0.82,0.48,0.22,0.02,0,0,0,0,0,0,0,0,0,0.22,1.93,5.74,10.61,10.28,6.61,3.58,5.18,3.61,2.33,0.39,0.13,0.01,0,0,0
1984,7,2,3,2,600,0,0,0,0,0,0,0,0,0,0,0.08,0.87,4.85,10.03,11.46,6.74,3.17,3.02,5.2,5.16,2.58,0.93,0.18,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0.08,1.57,5.6,12.38,10.41,5.19,4.99,3.99,1.14,0.24,0.06,0.02,0,0,0
1985,7,2,3,2,698,0,0,0,0,0,0,0,0,0.01,0.01,0.5,2.51,4.45,6.16,10.34,9.81,5.41,2.53,2.36,2.25,1.4,0.99,0.18,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0.67,2.96,5.02,11.25,15.58,8.63,3.64,2.36,0.72,0.15,0.03,0.04,0,0,0
1986,7,2,3,2,776,0,0,0,0,0,0,0,0,0,0,0.15,0.91,3.1,5.89,8.1,8.34,10.12,6.93,2.54,2.45,2.05,1.46,0.38,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0.04,1.25,3.21,8.06,10.23,12.92,6.87,2.75,1.51,0.46,0.14,0.04,0,0,0
1987,7,2,3,2,945,0,0,0,0,0,0,0,0,0,0,0.29,1.34,3.3,5.54,9.58,9.11,7.75,5.91,3.45,1.8,1.51,0.97,0.43,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0.16,1.58,5.43,10.44,11.8,9.55,5.89,2.21,1.42,0.33,0.09,0.03,0,0,0.04
1988,7,2,3,2,525,0,0,0,0,0,0,0,0,0,0.04,0.35,0.9,2.58,7.09,10.53,9.17,6.74,4.97,2.74,2.44,0.66,1.16,0.19,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0.08,1.33,2.86,10.77,13.11,12.83,5.35,2.24,1.4,0.28,0.03,0.04,0.05,0,0
1989,7,2,3,2,661,0,0,0,0,0,0,0,0,0,0,0.24,0.88,2.79,6.71,9.38,9.79,8.6,5.03,3.04,1.33,0.82,0.58,0.24,0.09,0,0,0,0,0,0,0,0,0,0,0,0.03,1.25,3.27,8.71,12.62,14.01,7.05,2.52,0.72,0.31,0,0,0,0,0
1990,7,2,3,2,751,0,0,0,0,0,0,0,0,0,0,0,0.02,0.5,2.61,4.76,9.73,11.61,10.72,6.85,3.1,1.15,0.46,0.15,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0.06,1.2,4.24,11.2,14.36,12.33,3.44,1.1,0.24,0.1,0,0,0,0
1991,7,2,3,2,455,0,0,0,0,0,0,0,0,0,0,0,0.08,0.63,1.88,5.14,9.38,10.64,9.06,6.93,2.92,1.49,1.13,0.29,0.19,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.72,4.53,8.71,13.96,13.06,6.51,1.98,0.57,0.11,0.07,0,0,0
1992,7,2,3,2,396,0,0,0,0,0,0,0,0,0,0,1.76,6.8,9.12,4.38,5.14,5.41,4.94,4.75,3.03,1.95,0.31,0.5,0.05,0,0,0,0,0,0,0,0,0,0,0.06,0.29,4.42,9.35,5.58,8.52,5.68,8.23,6.07,2.33,1.09,0.21,0.03,0,0,0,0
1993,7,2,3,2,296,0,0,0,0,0,0,0,0,0,0,0,0.1,1.62,3.48,6.03,6.33,7.1,8,7.94,6.26,3.74,1.05,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.42,2.37,5.95,7.5,10.01,12.6,7.39,1.49,0.55,0,0,0,0,0
1994,7,2,3,2,247,0,0,0,0,0,0,0,0,0,0.03,0.07,0.51,1.25,5.81,7.57,8.59,7.52,7.25,5.18,3.18,1.34,0.44,0.06,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.68,3.09,9.07,13.41,10.94,8.52,3.6,1.27,0.5,0.04,0.02,0,0,0
1995,7,2,3,2,263,0,0,0,0,0,0,0,0,0,0.03,0.08,0.31,1.16,1.67,4.17,8.85,9.07,6.49,7.21,6.76,3.66,0.76,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.52,1.15,3.8,9.59,14.3,10.89,7.35,1.34,0.28,0.38,0,0,0,0.03
1996,7,2,3,2,229,0,0,0,0,0,0,0,0,0.05,0.15,0.28,1.1,3.57,5.9,8,6.66,6.13,5.61,3.49,3.74,2.35,0.44,0.49,0.24,0,0,0,0,0,0,0,0,0,0.06,0.03,1,2.09,4.81,7.17,10.58,12.05,6.63,3.95,2.13,0.9,0.39,0,0,0,0
1997,7,2,3,2,311,0,0,0,0,0,0,0,0,0,0,0.21,0.34,2.98,7.11,8.39,8.41,6.03,3.41,4.89,2.36,1.42,0.58,0.19,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,1.28,3.92,11.12,14.98,11.65,6.82,2.82,0.84,0.17,0,0.02,0,0,0
1998,7,2,3,2,134,0,0,0,0,0,0,0,0,0,0,0,0.07,1.4,3.61,11.24,8.64,7.22,6.09,4.3,2.81,1.05,1.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,3,7.68,12.24,16.1,8.9,3.3,0.5,0.11,0.08,0.05,0,0,0
1999,7,2,3,2,205,0,0,0,0,0,0,0,0,0,0.25,0.07,0.51,2.71,4.96,6.37,8.94,12.37,5.86,4.48,2.43,0.64,0.3,0.05,0.24,0,0,0,0,0,0,0,0,0,0,0,0.23,1.1,2.36,7.38,12.85,15.53,8.04,1.78,0.47,0.02,0,0,0.02,0.02,0
2000,7,2,3,2,456,0,0,0,0,0,0,0,0,0,0,0,0.54,2.02,4.55,6.87,8.61,9.09,7.84,4.66,2.33,1.96,0.83,0.32,0,0,0,0,0,0,0,0,0,0,0,0.06,0.35,0.48,2.4,6.3,11.89,14.05,9.04,4.11,1.14,0.52,0.04,0,0,0,0
2001,7,2,3,2,315,0,0,0,0,0,0,0,0,0,0,0.06,0.28,0.94,3.08,7.01,7.75,8.69,7.4,5.74,3.39,1.47,0.23,0.33,0.07,0,0,0,0,0,0,0,0,0,0,0,0.06,0.41,2.21,7.92,12.29,14.63,10.35,3.25,1.61,0.49,0.36,0,0,0,0
2002,7,2,3,2,144,0,0,0,0,0,0,0,0,0,0,0.19,0.23,0.86,1.64,4.4,7.35,12.47,8.14,6.77,4,2.54,0.48,0.23,0.13,0,0,0,0,0,0,0,0,0,0,0.18,0.38,1.11,0.92,2.49,11.06,16.86,10.82,5.65,1.05,0.02,0.01,0,0.01,0,0
2003,7,2,3,2,33,0,0,0,0,0,0,0,0,0.44,0,0,2.6,9.11,7.85,9.08,8.03,7.15,6.08,2.4,0.78,1.86,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,4.1,11.53,12.29,11.3,2.5,0,0,0,0,0,0,0,0
2004,7,2,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0.53,1.51,4.34,9.39,9.15,7.86,7.91,8.58,4.26,3.01,3.69,1.32,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.56,1.31,3.64,11.9,8.22,4.43,4.74,1.86,0,1.05,0,0.15,0,0
1991,7,3,3,2,46,0,0,0,0,0,0,0,0,0,0,0.26,1.01,1.26,3.4,6.54,11.98,5.3,8.53,9.85,3.39,0.11,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0.26,0,1.38,1.96,6.6,13.82,10.84,8.01,3.51,0.96,0.49,0,0,0,0,0
1992,7,3,3,2,164,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.17,1.16,3.27,5.27,8.14,8.84,9.6,8.97,5.92,2.12,0.24,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.48,2.02,5.75,11.53,7.77,6.72,5.07,2.86,2.45,1.01,0.28,0.06
1993,7,3,3,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.26,0.8,3.37,8.13,8.74,8.9,14.42,6.76,5.72,0.82,0.72,0.58,0,0,0,0,0,0,0,0,0,0,0,0.01,0.32,0.96,7.89,8.89,10.85,5.68,3.74,1.51,0.59,0.12,0.06,0.05,0.01
1994,7,3,3,2,328,0,0,0,0,0,0,0,0,0,0,0.01,0.12,1.15,5.01,9.25,7.96,5.53,8.62,5.52,3.05,3.54,4.63,0.71,0.09,0.19,0,0,0,0,0,0,0,0,0,0,0.94,0.71,3.32,5.82,9.61,10.88,5.83,4.29,1.68,1.02,0.16,0.11,0.03,0.06,0.17
1995,7,3,3,2,399,0,0,0,0,0,0,0,0,0,0,0.06,0.12,1.42,3.92,3.43,9.31,9.73,5.61,8.48,3.93,2.48,1.03,0.83,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0.14,0.16,1.45,2.77,6.62,12.12,12.41,7.39,2.74,1.78,0.49,0.61,0.68,0.18,0
1996,7,3,3,2,410,0,0,0,0,0,0,0,0,0,0.49,0.35,1.58,1.82,2.88,5.03,2.85,7.41,7.8,9.02,10.84,5.6,3.17,0.99,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0.49,1.58,3.63,2.21,3.32,6.35,10.49,5.43,3.98,1.73,0.57,0.25,0.02,0,0.04
1997,7,3,3,2,520,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.61,2.09,3.88,5.42,4.99,6.13,6.5,8.17,8.72,3.21,0.62,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.2,0.82,3.74,8.44,8.79,9.92,10.1,4.77,2.17,0.39,0.07,0.01,0,0
1998,7,3,3,2,637,0,0,0,0,0,0,0,0,0,0,0,0.04,0.15,0.83,4.57,9.41,11.01,10.14,7.2,5.73,3.03,1.86,0.29,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0.37,0.42,1.13,8.58,14.5,13.73,4.18,1.56,0.86,0.27,0.08,0.01,0,0
1999,7,3,3,2,870,0,0,0,0,0,0,0,0,0,0.02,0.05,0.74,2.46,3.65,5.26,7.19,10.21,7.71,3.86,4.77,3.38,2.02,0.38,0.26,0.03,0,0,0,0,0,0,0,0.1,0.1,0.12,0.22,1.29,4.04,4.31,8.05,13.73,7.81,4.86,1.93,0.62,0.37,0.26,0.21,0.01,0
2000,7,3,3,2,746,0,0,0,0,0,0,0,0,0,0.08,0.23,2.27,2.93,5.44,5.61,4.74,8.38,11.49,8.72,5.03,3.61,1.98,0.69,0.24,0.06,0,0,0,0,0,0,0,0,0,0.01,0.05,0.41,1.88,2.97,4.24,6.31,10.18,5.69,3.57,1.47,0.78,0.19,0.65,0.08,0
2001,7,3,3,2,527,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,1.03,3.01,6.56,5.93,4.61,9.65,10.31,8.83,4.36,0.94,0.42,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0.87,1.36,4.37,8.86,12.91,8.42,4.71,1.63,0.95,0.02,0.15,0,0
2002,7,3,3,2,368,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.46,0.72,5.72,8.89,8.44,13.05,9.4,1.93,1.22,0.19,0.04,0.05,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.26,8.55,14,16.33,5.01,3.73,1.38,0.45,0.05,0.01,0,0
2003,7,3,3,2,295,0,0,0,0,0,0,0,0.01,0,0.17,2.15,2.9,6.7,1.97,0.16,4.25,7.08,7.45,6.68,4.02,4.04,3.11,0.09,0.32,0.01,0,0,0,0,0,0,0,0,0,0.01,0.44,2.59,4.26,3.16,0.24,4.38,12.21,9.64,8.75,1.73,1.01,0.07,0.07,0.01,0.3
2004,7,3,3,2,526,0,0,0,0,0,0,0,0.02,0.01,0.01,0.1,0.16,0.58,1.82,1.71,1.31,3.09,3.27,7.9,10.64,18.1,3.86,2.54,0.08,0.03,0,0,0,0,0,0,0,0.01,0,0.01,0.04,0.08,0.19,1.09,2.42,2.53,7.27,19.03,9.09,1.78,0.75,0.33,0.16,0,0
-1982,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,7,4,3,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,3.64,3.28,6.38,7.37,10.3,9.8,10.51,11.99,12.22,5.29,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2.97,4.24,1.15,0.17,0,0,0,0,0
1984,7,4,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.85,2.74,7.91,11.39,12.53,18.45,12.86,5.7,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.48,2.2,8.47,8.12,5.91,0,0,0,0,0,0
1985,7,4,3,2,157,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1.31,3.93,5.84,8.05,16.08,7.54,8.14,7.01,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,1.87,4.43,8.48,12.12,11.05,2.1,0.54,0,0,0,0,0
1986,7,4,3,2,103,0,0,0,0,0,0,0,0,0,0,0.16,0.2,0.93,0.52,4.09,6.16,13.72,9.3,11.07,4.99,3.07,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.85,0.38,2,4.42,10.97,13.41,6.39,2.93,1.62,2.42,0,0,0,0
1987,7,4,3,2,73,0,0,0,0,0,0,0,0,0,0,0,0.1,0.08,1.59,2.65,4.01,6.92,9.42,6.86,5.91,2.55,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.31,1.76,8.35,13.94,17.33,14.82,1.15,0,0,0.57,0,0,0
1988,7,4,3,2,89,0,0,0,0,0,0,0,0,0,0,0.13,0.2,1.95,1.64,5.6,12.82,11.28,6.24,4.52,4.18,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.93,2.44,7.16,16.33,17.55,3.45,0.43,0.68,0.16,0,0,0,0
1989,7,4,3,2,138,0,0,0,0,0,0,0,0,0,0,0,0.53,2.43,6.17,8.67,10.54,13.77,10.76,12,5.72,3.43,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.95,2.62,3.32,5.14,8.47,3.7,0.75,0,0.21,0,0,0,0
