"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40"
2022,7,3,3,2,1,-1,-1,166,0,5,0,6,255,2313,6764,1479,1293,280,39,293,606,125,57,427,11,0,201,16,190,23,440,249,36,0,90,2,0,25,110,50,9,0,0,25,0,110,0,0,0,0,0,0,0,30,2781,3913,569,939,407,360,370,207,565,564,104,274,213,46,102,15,118,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,3,3,2,1,-1,-1,105,0,0,0,0,0,402,1920,2226,403,602,282,433,365,484,959,497,495,355,58,24,68,114,124,82,164,82,44,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,904,1960,191,350,211,17,28,266,102,499,29,37,60,24,236,145,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2024,7,3,3,2,1,-1,-1,89,0,0,0,0,80,35,69,652,1786,290,74,51,6,187,34,17,90,78,0,266,58,63,0,21,31,1,6,50,12,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,71,107,1106,1567,77,425,1,29,66,30,133,11,14,6,128,6,0,11,105,6,0,50,33,159,0,98,0,0,0,0,0,0,0,0,0,0
2006,7,5,3,2,2,-1,-1,3.828,0,0,0,0,0,385.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,5,3,2,2,-1,-1,5.898,0,0,0,0,0,0,1,0,0,0,22.7583,11.3792,6.6896,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6896,0,5.6896,11.3792,0,0,5.6896,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,5,3,2,2,-1,-1,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,5,3,2,1,-1,-1,1.966,0,0,0,0,0,0,0,0,0,0,0,2.4044,0,0,0,2.4044,0,0,0,0,0,0,0,0,0,0,2.4044,0,2.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4044,2.4044,0,0,0,0,2.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,5,3,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,5,3,2,1,-1,-1,5.312,0,0,0,0,0,0,1.1781,1.0794,1.0794,2.2575,3.337,0,0,2.2575,0,0,0,1.0794,0,1.0794,0,0,0,0,0,0,0,0,1.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1781,0,1.1781,3.337,0,0,1.0794,1.0794,0,0,1.0794,1.0794,0,0,1.0794,0,0,0,0,0,1.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,5,3,2,1,-1,-1,6.174,0,0,0,0,1.0963,0,0,0,0,1.0963,0,2.2464,1.0231,4.0926,2.0463,0,0,2.0463,2.0463,0,0,0,1.0231,1.0231,0,0,0,0,0,1.0231,1.0231,0,0,0,1.0231,0,0,0,0,1.0231,0,0,0,0,0,0,0,1.0963,0,0,0,0,0,1.2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,5,3,2,1,-1,-1,8.38,0,0,0,0,0,0,1,0,0,0,0,2.0273,2.1073,1.1078,0,1,0,0,0,1.1078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,7,5,3,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,7,5,3,2,1,-1,-1,2.414,0,0,0,0,8.4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,5,3,2,1,-1,-1,2.414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,5,3,2,1,-1,-1,7.932,0,0,0,0,0,0,0,0,0,3.0662,0,0,0,0,1,2,1,0,0,0,0,0,0,2.0331,0,0,0,0,0,1.0331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.069,9.8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,5,0,2,2,-1,-1,1.414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,5,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,1.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
