"year","month","fleet","sex","partition","input_n","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1991,7,2,3,2,455,0,0,0,0,0,0,0,0,0,0,0,0.08,0.63,1.88,5.14,9.38,10.64,9.06,6.93,2.92,1.49,1.13,0.29,0.19,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.72,4.53,8.71,13.96,13.06,6.51,1.98,0.57,0.11,0.07,0,0,0
1992,7,2,3,2,396,0,0,0,0,0,0,0,0,0,0,1.76,6.8,9.12,4.38,5.14,5.41,4.94,4.75,3.03,1.95,0.31,0.5,0.05,0,0,0,0,0,0,0,0,0,0,0.06,0.29,4.42,9.35,5.58,8.52,5.68,8.23,6.07,2.33,1.09,0.21,0.03,0,0,0,0
1993,7,2,3,2,296,0,0,0,0,0,0,0,0,0,0,0,0.1,1.62,3.48,6.03,6.33,7.1,8,7.94,6.26,3.74,1.05,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.42,2.37,5.95,7.5,10.01,12.6,7.39,1.49,0.55,0,0,0,0,0
1994,7,2,3,2,247,0,0,0,0,0,0,0,0,0,0.03,0.07,0.51,1.25,5.81,7.57,8.59,7.52,7.25,5.18,3.18,1.34,0.44,0.06,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.68,3.09,9.07,13.41,10.94,8.52,3.6,1.27,0.5,0.04,0.02,0,0,0
1995,7,2,3,2,263,0,0,0,0,0,0,0,0,0,0.03,0.08,0.31,1.16,1.67,4.17,8.85,9.07,6.49,7.21,6.76,3.66,0.76,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.52,1.15,3.8,9.59,14.3,10.89,7.35,1.34,0.28,0.38,0,0,0,0.03
1996,7,2,3,2,229,0,0,0,0,0,0,0,0,0.05,0.15,0.28,1.1,3.57,5.9,8,6.66,6.13,5.61,3.49,3.74,2.35,0.44,0.49,0.24,0,0,0,0,0,0,0,0,0,0.06,0.03,1,2.09,4.81,7.17,10.58,12.05,6.63,3.95,2.13,0.9,0.39,0,0,0,0
1997,7,2,3,2,311,0,0,0,0,0,0,0,0,0,0,0.21,0.34,2.98,7.11,8.39,8.41,6.03,3.41,4.89,2.36,1.42,0.58,0.19,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,1.28,3.92,11.12,14.98,11.65,6.82,2.82,0.84,0.17,0,0.02,0,0,0
1998,7,2,3,2,134,0,0,0,0,0,0,0,0,0,0,0,0.07,1.4,3.61,11.24,8.64,7.22,6.09,4.3,2.81,1.05,1.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,3,7.68,12.24,16.1,8.9,3.3,0.5,0.11,0.08,0.05,0,0,0
1999,7,2,3,2,205,0,0,0,0,0,0,0,0,0,0.25,0.07,0.51,2.71,4.96,6.37,8.94,12.37,5.86,4.48,2.43,0.64,0.3,0.05,0.24,0,0,0,0,0,0,0,0,0,0,0,0.23,1.1,2.36,7.38,12.85,15.53,8.04,1.78,0.47,0.02,0,0,0.02,0.02,0
2000,7,2,3,2,456,0,0,0,0,0,0,0,0,0,0,0,0.54,2.02,4.55,6.87,8.61,9.09,7.84,4.66,2.33,1.96,0.83,0.32,0,0,0,0,0,0,0,0,0,0,0,0.06,0.35,0.48,2.4,6.3,11.89,14.05,9.04,4.11,1.14,0.52,0.04,0,0,0,0
2001,7,2,3,2,315,0,0,0,0,0,0,0,0,0,0,0.06,0.28,0.94,3.08,7.01,7.75,8.69,7.4,5.74,3.39,1.47,0.23,0.33,0.07,0,0,0,0,0,0,0,0,0,0,0,0.06,0.41,2.21,7.92,12.29,14.63,10.35,3.25,1.61,0.49,0.36,0,0,0,0
2002,7,2,3,2,144,0,0,0,0,0,0,0,0,0,0,0.19,0.23,0.86,1.64,4.4,7.35,12.47,8.14,6.77,4,2.54,0.48,0.23,0.13,0,0,0,0,0,0,0,0,0,0,0.18,0.38,1.11,0.92,2.49,11.06,16.86,10.82,5.65,1.05,0.02,0.01,0,0.01,0,0
2003,7,2,3,2,33,0,0,0,0,0,0,0,0,0.44,0,0,2.6,9.11,7.85,9.08,8.03,7.15,6.08,2.4,0.78,1.86,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,4.1,11.53,12.29,11.3,2.5,0,0,0,0,0,0,0,0
2004,7,2,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0.53,1.51,4.34,9.39,9.15,7.86,7.91,8.58,4.26,3.01,3.69,1.32,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.56,1.31,3.64,11.9,8.22,4.43,4.74,1.86,0,1.05,0,0.15,0,0
2005,7,2,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0.53,1,4.39,4.45,5.21,8.11,5.83,8.07,8.37,5.24,5.24,2.86,0.7,0.07,0,0,0,0,0,0,0,0,0,0,0,0.88,0.28,5.72,7.03,9.7,5.76,6.08,4.26,0.07,0.15,0,0,0,0
2006,7,2,3,2,35,0,0,0,0,0,0,0,0,0,0,0,0.3,0.37,1.35,3.08,4.5,8.05,6.66,6.65,10.5,6.03,9.36,4.56,0.37,0.32,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0.71,1.18,2.2,5.18,10.81,7.49,8.78,1.3,0.06,0.05,0.01,0,0
2007,7,2,3,2,7,0,0,0,0,0,0,0,0,0,0,1.43,2.35,3.98,5.09,9.21,6.21,4.51,5.09,3.27,2,0,1,0.98,0,0,0,0,0,0,0,0,0,0,0,0,1.57,2.65,8.02,4.91,9.79,10.79,9.49,3.91,2.73,1,0,0,0.02,0,0
2008,7,2,3,2,70,0,0,0,0,0,0,0,0,0,0,0.42,1.49,7.11,10.72,7.71,4.48,4.6,4.88,5.45,3.06,1.63,0.82,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.27,1.81,9.36,12.54,7.51,6.2,4.75,2.67,1.56,0.25,0.18,0.01,0,0,0
2009,7,2,3,2,98,0,0,0,0,0,0,0.01,0,0,0.01,0.05,0.25,0.99,1.5,2.82,4.37,5.66,11.29,15.45,8.88,5.01,6.15,0.4,0.77,0,0,0,0,0,0,0,0.01,0,0,0.01,0.06,0.5,1.36,1.71,3.84,5.21,7.65,9.18,6.41,0.28,0.08,0.08,0,0,0
2010,7,2,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0.06,0.81,0.98,4.28,3.99,3.96,6.42,12.79,11.71,6.15,6.58,2.23,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0.09,1.88,3.13,5.81,6.7,6.71,7.64,5.93,1.58,0.1,0.07,0.01,0,0
2011,7,2,3,2,49,0,0,0,0,0,0,0,0,0,0,0.29,0.5,1.9,2.99,5.77,7.83,6.66,7.5,7.06,5.98,4.79,0.63,0.5,0.04,0,0,0,0,0,0,0,0,0,0,0,0.13,1.05,3.52,4.55,5.87,13.3,7.96,7.19,2.23,1.74,0,0,0,0,0
2012,7,2,3,2,77,0,0,0,0,0,0,0,0,0,0,0.04,0.08,2.86,6.06,7.88,6.93,7.25,3.66,3.93,4.43,1.93,2.24,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,4.61,7.69,10.23,9.92,9.7,5.31,3.16,0.95,0.11,0.04,0,0,0
2013,7,2,3,2,84,0,0,0,0,0,0,0,0,0,0,0.19,0.75,3.27,3.12,4.66,6.18,6.82,5.16,4.29,4.8,3.05,1.85,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.27,1.41,3.61,5.27,12.59,10.61,7.13,9.29,3.63,1.51,0,0,0,0,0
2014,7,2,3,2,84,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.64,3.53,3.72,6,7.47,11.55,9.89,7.78,2.65,1.07,1.14,0.01,0,0,0,0,0,0,0,0,0,0,0.13,0.2,0.01,1.54,4.62,6.57,10.04,9.18,8.77,3.23,0.05,0.02,0,0,0,0
2015,7,2,3,2,28,0,0,0,0,0,0,0,0,0,0,0.5,0,2,1.38,7.8,12.16,25.14,40.53,44.67,56.19,41,22,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,14.62,22.2,34.84,33.86,22.47,9.33,1.81,0,0,1,0,0,0
2016,7,2,3,2,28,0,0,0,0,0,0,0,0,0,0,0,3,590.8,5.43,4116.42,1764.39,2941.16,1773.16,1182.82,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.59,0,7051.69,8813.01,1775.57,3532.74,1175.78,0,0,0,0,0,0,0,0
2017,7,2,3,2,219,0,0,0,0,0,0,0,0,4.96,619.23,1811.19,2376.09,5292.25,10661.88,49367.8,85956.46,74037.79,54756.39,34015.49,15853.67,4563.34,586.59,0,0,0,0,0,0,0,0,0,0,11.87,21.78,1236.51,2305.05,7933.76,48528.44,103964.25,67869.47,35631.45,11550.05,2933.94,2,0,0,0,0,0,0
2018,7,2,3,2,609,0,0,0,0,0,0,0,0,1,59.68,2630.27,7000.86,14044.85,16952.46,49593.96,127492.25,140418.2,86233.16,72498.44,27305.89,10838.5,2396.63,525.2,1,0,0,0,0,0,0,0,0,4,630.69,5461.87,16250.28,26433.15,76143.91,152026.38,118145.8,54533.31,34040.79,3105.45,45.57,210.04,0,0,0,0,0
2019,7,2,3,2,315.782,0,0,0,0,0,0,0,0,1200,0,709.6876,1829.0629,4142.8958,9596.0369,23073.0696,21940.7215,51436.3738,73526.2059,52910.7495,28170.9558,14080.6466,4979.0657,1500,0,0,0,0,0,0,0,0,0,300,600,409.6876,1009.6876,1419.3752,8185.1747,25376.2701,38192.4105,67171.6525,54450.5388,26603.01,14828.8529,3019.9413,792.4359,300,0,0,0
2020,7,2,3,2,186.35,0,0,0,0,0,0,0,0,0,0,884.4828,2673.0747,3985.163,5690.4167,10182.658,14910.1724,17025.2242,23260.2662,24143.4172,14508.4266,4091.8001,1500,300,0,0,0,0,0,0,0,0,0,0,50.1304,0,2051.6236,2657.5575,3580.8333,8042.3501,20733.0045,28842.5878,26177.44,14934.388,5000.941,890.4167,0,0,0,0,0
2021,7,2,3,2,240.44,0,0,0,0,0,0,0,0,0,300,600,600,10107.868,12608.2259,14897.7449,15982.9575,21475.0895,27290.8255,23400,17482.9575,8007.868,900,0,0,0,0,0,0,0,0,0,0,0,0,300,300,2100,9433.1364,15399.4092,29150.1789,43615.736,41482.9575,17575.0895,5100,300,0,0,0,0,0
2022,7,2,3,2,297.566,0,0,0,0,0,0,0,0,0,0,0,2448.1494,5824.1091,22324.1091,43207.4714,29389.8305,32389.8305,44100,42348.1494,18229.1635,6889.8305,3300,600,0,0,0,0,0,0,0,0,0,0,0,0,0,600,16489.8305,38620.4078,43827.8104,52527.8104,43934.2786,17389.8305,2148.1494,1200,300,0,0,0,0
2023,7,2,3,2,342.656,0,0,0,0,0,0,0,0,300,0,0,1537.9885,8630.711,34588.9385,67248.3243,48003.1188,29963.3391,28889.0702,21300,12608.607,5892.0229,2071.0132,351.4764,0,0,0,0,0,0,0,0,0,0,0,0,0,3397.9924,14628.6205,48666.8753,66893.7082,41060.5726,24149.4369,11250.4279,3606.047,1280.2381,0,0,0,0,0
2024,7,2,3,2,317.13,0,0,0,0,0,0,0,0,0,0,0,600,9600,24203.9342,56737.7491,62035.8589,33664.0543,10977.9039,11351.2823,10526.7658,5574.0889,1513.434,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,900,9729.624,36588.0676,77967.2519,39378.4722,18894.5984,8262.3149,2235.6322,3.9172,300,0,0,0,0
1991,7,3,3,2,46,0,0,0,0,0,0,0,0,0,0,0.26,1.01,1.26,3.4,6.54,11.98,5.3,8.53,9.85,3.39,0.11,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0.26,0,1.38,1.96,6.6,13.82,10.84,8.01,3.51,0.96,0.49,0,0,0,0,0
1992,7,3,3,2,164,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.17,1.16,3.27,5.27,8.14,8.84,9.6,8.97,5.92,2.12,0.24,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.48,2.02,5.75,11.53,7.77,6.72,5.07,2.86,2.45,1.01,0.28,0.06
1993,7,3,3,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.26,0.8,3.37,8.13,8.74,8.9,14.42,6.76,5.72,0.82,0.72,0.58,0,0,0,0,0,0,0,0,0,0,0,0.01,0.32,0.96,7.89,8.89,10.85,5.68,3.74,1.51,0.59,0.12,0.06,0.05,0.01
1994,7,3,3,2,328,0,0,0,0,0,0,0,0,0,0,0.01,0.12,1.15,5.01,9.25,7.96,5.53,8.62,5.52,3.05,3.54,4.63,0.71,0.09,0.19,0,0,0,0,0,0,0,0,0,0,0.94,0.71,3.32,5.82,9.61,10.88,5.83,4.29,1.68,1.02,0.16,0.11,0.03,0.06,0.17
1995,7,3,3,2,399,0,0,0,0,0,0,0,0,0,0,0.06,0.12,1.42,3.92,3.43,9.31,9.73,5.61,8.48,3.93,2.48,1.03,0.83,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0.14,0.16,1.45,2.77,6.62,12.12,12.41,7.39,2.74,1.78,0.49,0.61,0.68,0.18,0
1996,7,3,3,2,410,0,0,0,0,0,0,0,0,0,0.49,0.35,1.58,1.82,2.88,5.03,2.85,7.41,7.8,9.02,10.84,5.6,3.17,0.99,0.05,0.04,0,0,0,0,0,0,0,0,0,0,0.49,1.58,3.63,2.21,3.32,6.35,10.49,5.43,3.98,1.73,0.57,0.25,0.02,0,0.04
1997,7,3,3,2,520,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.61,2.09,3.88,5.42,4.99,6.13,6.5,8.17,8.72,3.21,0.62,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.2,0.82,3.74,8.44,8.79,9.92,10.1,4.77,2.17,0.39,0.07,0.01,0,0
1998,7,3,3,2,637,0,0,0,0,0,0,0,0,0,0,0,0.04,0.15,0.83,4.57,9.41,11.01,10.14,7.2,5.73,3.03,1.86,0.29,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0.37,0.42,1.13,8.58,14.5,13.73,4.18,1.56,0.86,0.27,0.08,0.01,0,0
1999,7,3,3,2,870,0,0,0,0,0,0,0,0,0,0.02,0.05,0.74,2.46,3.65,5.26,7.19,10.21,7.71,3.86,4.77,3.38,2.02,0.38,0.26,0.03,0,0,0,0,0,0,0,0.1,0.1,0.12,0.22,1.29,4.04,4.31,8.05,13.73,7.81,4.86,1.93,0.62,0.37,0.26,0.21,0.01,0
2000,7,3,3,2,746,0,0,0,0,0,0,0,0,0,0.08,0.23,2.27,2.93,5.44,5.61,4.74,8.38,11.49,8.72,5.03,3.61,1.98,0.69,0.24,0.06,0,0,0,0,0,0,0,0,0,0.01,0.05,0.41,1.88,2.97,4.24,6.31,10.18,5.69,3.57,1.47,0.78,0.19,0.65,0.08,0
2001,7,3,3,2,527,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,1.03,3.01,6.56,5.93,4.61,9.65,10.31,8.83,4.36,0.94,0.42,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0.87,1.36,4.37,8.86,12.91,8.42,4.71,1.63,0.95,0.02,0.15,0,0
2002,7,3,3,2,368,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.46,0.72,5.72,8.89,8.44,13.05,9.4,1.93,1.22,0.19,0.04,0.05,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.26,8.55,14,16.33,5.01,3.73,1.38,0.45,0.05,0.01,0,0
2003,7,3,3,2,295,0,0,0,0,0,0,0,0.01,0,0.17,2.15,2.9,6.7,1.97,0.16,4.25,7.08,7.45,6.68,4.02,4.04,3.11,0.09,0.32,0.01,0,0,0,0,0,0,0,0,0,0.01,0.44,2.59,4.26,3.16,0.24,4.38,12.21,9.64,8.75,1.73,1.01,0.07,0.07,0.01,0.3
2004,7,3,3,2,526,0,0,0,0,0,0,0,0.02,0.01,0.01,0.1,0.16,0.58,1.82,1.71,1.31,3.09,3.27,7.9,10.64,18.1,3.86,2.54,0.08,0.03,0,0,0,0,0,0,0,0.01,0,0.01,0.04,0.08,0.19,1.09,2.42,2.53,7.27,19.03,9.09,1.78,0.75,0.33,0.16,0,0
2005,7,3,3,2,1226,0,0,0,0,0,0,0,0,0,0.01,0.03,0.17,0.26,0.65,1.97,6.68,8.1,5.28,8.78,6.94,6.84,3.3,1.33,0.25,0.04,0,0,0,0,0,0,0,0,0.01,0,0.01,0.04,1,1.36,4.54,10.22,8.42,9.11,9.45,3.19,1.4,0.49,0.07,0.02,0.01
2006,7,3,3,2,1290,0,0,0,0,0,0,0,0,0,0,0.01,0.73,0.42,0.92,3.07,3.24,7.07,4.58,10.39,7.68,6.48,6.31,0.91,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0.01,0.11,0.66,1.31,2.52,5.07,10.73,16.98,4.44,3.44,1.83,0.94,0.03,0.02,0
2007,7,3,3,2,1496,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.44,3.34,4.1,4.9,6.27,6.58,6.03,5.53,6.27,2.59,0.67,0.08,0.05,0,0,0,0,0,0,0,0,0,0.01,0.06,0.33,1.49,1.03,6.41,10.72,12.35,11.96,5.79,1.66,0.66,0.35,0.19,0.03,0.03
2008,7,3,3,2,1165,0,0,0,0,0,0,0,0,0,0.03,0.11,0.29,0.54,0.84,2.65,5.77,7.19,8.92,6.69,12.86,5.94,2.91,0.89,0.11,0.03,0,0,0,0,0,0,0,0,0.03,0.08,0.08,0.4,0.7,0.95,3.06,7.82,10.77,11.48,6.33,1.45,0.59,0.29,0.16,0.05,0
2009,7,3,3,2,528,0,0,0,0,0,0,0,0,0,0,0,0.12,0.48,0.54,1.24,2.95,10.98,10.43,9.25,5.03,4.87,1.33,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.17,0.58,0.8,3.95,10.5,15.83,11.92,6.68,1.36,0.34,0.07,0,0.02,0
2010,7,3,3,2,1193,0,0,0,0,0,0,0,0,0.01,0,0,2.56,0.35,5.77,3.42,5.75,1.68,6.93,9.03,5.64,4.02,2.39,0.57,0.05,0.02,0,0,0,0,0,0,0,0,0,0.01,0.02,0.11,0.56,8.21,4.35,8.72,4.8,15.89,6.81,1.91,0.37,0.04,0.01,0.01,0
2011,7,3,3,2,1192,0,0,0,0,0,0,0,0,0,0,0.04,0.31,1.21,2.42,3.88,5.89,6.29,8.15,8.66,7.09,5.06,3.1,0.8,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0.03,0.2,0.52,3.67,5.22,6.63,8.96,10.69,8.71,1.88,0.22,0.12,0.07,0.04,0
2012,7,3,3,2,1098,0,0,0,0,0.02,0.12,0.09,0,0,0.01,0.06,0.12,0.69,1.91,2.5,5.56,5.07,6.15,10.24,9.37,6.92,3.64,0.71,0.16,0.05,0,0,0,0,0.02,0.14,0.07,0,0.02,0,0.09,0.09,0.66,1.61,4.32,7.79,10.85,10.23,8.11,1.79,0.55,0.18,0.1,0,0
2013,7,3,3,2,1068,0,0,0,0,0,0,0,0,0.04,0.02,0.06,0.08,1.03,1.13,4.01,5.91,10.94,6.28,10,6.82,2.99,3.13,0.22,0.09,0.06,0,0,0,0,0,0,0,0.02,0,0.01,0.06,0.72,0.5,2.79,9.99,6.25,12.9,7.35,5.4,0.76,0.18,0.1,0.09,0.02,0.03
2014,7,3,3,2,973,0,0,0,0,0,0,0,0,0,0,0,0.26,0.76,3.35,5.31,5.71,7.82,6.03,8.1,9.09,3.8,2.62,0.15,0.01,0.02,0,0.02,0,0,0,0,0,0.01,0,0,0.06,0.19,1.57,2.31,4.7,9.15,10.79,10.8,5.51,1.44,0.31,0.07,0.04,0.01,0
2015,1,3,3,2,647,0,0,0,0,0,0,0,0,0,0,4.9815e-05,0.000184315,0.001759144,0.008847635,0.037334933,0.05492259,0.083040694,0.093351205,0.102846977,0.106671235,0.062960208,0.029052842,0.003913831,0.00019926,0,0,0,0,0,0,0,0,0,0,0,0,0.000129519,0.00066752,0.018941079,0.043605977,0.081683227,0.098339891,0.090084543,0.052355042,0.021228328,0.004487232,0.003019163,0.000323797,0,0
2016,1,3,3,2,922,0,0,0,0,0,0,0,0,0,0,9.8938e-05,0.000340686,0.000595222,0.009711022,0.025700263,0.07974692,0.099759061,0.107671352,0.096402445,0.069387298,0.047540852,0.012996212,0.006228881,0.000552254,0,0,0,0,0,0,0,0,0,0,1.0696e-05,5.348e-06,0.000240622,0.002675808,0.015934729,0.064622469,0.100200636,0.088949143,0.082951869,0.048942283,0.02061823,0.011168337,0.006870877,7.7546e-05,0,0
2017,1,3,3,2,1139,0,0,0,0,0,0,0,0,0,1.8359e-05,5.2497e-05,0.001607596,0.001579239,0.007382909,0.026225372,0.068126597,0.10886657,0.108510915,0.089096307,0.078002836,0.039255739,0.024375536,0.002641135,0.001259047,3.7679e-05,0,0,0,0,0,0,0,0,2.2948e-05,9.179e-06,0.00034363,0.001226598,0.002165149,0.015630866,0.060191295,0.109658949,0.099953297,0.067523079,0.059187912,0.017927323,0.006783758,0.001840465,0.000414602,8.2614e-05,0
2018,1,3,3,2,475,0,0,0,0,0,0,0,0,0,0.000833268,0.000761489,0.00306221,0.008401344,0.018697156,0.036430859,0.055492963,0.09288109,0.109236757,0.07204013,0.056728789,0.041655519,0.020749641,0.009051003,0.001539622,0,0,0,0,0,0,0,0,0,1.5864e-05,0.000214169,0.002339992,0.003545683,0.017753346,0.041295232,0.059039035,0.095267882,0.098786026,0.08242038,0.049764237,0.015436015,0.004831085,0.001697486,1.5864e-05,0,1.5864e-05
2019,7,3,3,2,753,0,0,0,0,0,0,0,0,11,249,252,39,996,721,1360,3321,8288,14485,9554,5158,3472,1688,299,11,78,0,0,0,0,0,0,0,0,15,13,47,34,829,2055,2862,9553,7525,3839,2331,417,14,11,9,0,0
2020,7,3,3,2,366,0,0,0,0,0,0,0,0,0,60,337,2159,2841,895,1298,1203,939,1618,2747,2562,640,936,147,0,0,0,0,0,0,0,0,0,0,0,63,135,2774,2964,1569,1771,1365,1598,1060,585,24,10,1,0,0,0
2021,7,3,3,2,548,0,0,0,0,0,0,0,0,0,0,36,1012,2765,5600,1031,1557,3204,3433,4189,3096,2645,1239,663,162,0,0,0,0,0,0,0,0,0,0,0,279,985,3289,3972,2608,4627,4374,1359,461,49,9,8,0,0,0
2022,7,3,3,2,661,0,0,0,0,0,0,0,0,0,1,377,1223,2915,10369,7030,3233,2334,2417,1715,1667,1404,355,373,2,0,0,0,0,0,0,0,0,0,0,0,374,2110,5378,10383,7022,5234,2373,1569,846,239,24,12,14,0,0
2023,7,3,3,2,747,0,0,0,0,0,0,0,0,4,0,5,85,532,1160,2124,2226,1766,1890,1627,1985,562,362,5,4,0,0,0,0,0,0,0,0,0,0,0,10,87,798,1577,2708,2018,1621,757,399,22,86,1,0,0,0
2024,7,3,3,2,313,0,0,0,0,0,0,0,0,0,17,14,348,325,947,1234,1560,1345,645,523,857,276,186,19,0,0,0,0,0,0,0,0,0,0,0,0,4,107,474,916,1868,1307,927,291,188,79,12,0,0,0,0
-1982,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,7,4,3,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,3.64,3.28,6.38,7.37,10.3,9.8,10.51,11.99,12.22,5.29,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2.97,4.24,1.15,0.17,0,0,0,0,0
1984,7,4,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.85,2.74,7.91,11.39,12.53,18.45,12.86,5.7,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.48,2.2,8.47,8.12,5.91,0,0,0,0,0,0
1985,7,4,3,2,157,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1.31,3.93,5.84,8.05,16.08,7.54,8.14,7.01,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,1.87,4.43,8.48,12.12,11.05,2.1,0.54,0,0,0,0,0
1986,7,4,3,2,103,0,0,0,0,0,0,0,0,0,0,0.16,0.2,0.93,0.52,4.09,6.16,13.72,9.3,11.07,4.99,3.07,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.85,0.38,2,4.42,10.97,13.41,6.39,2.93,1.62,2.42,0,0,0,0
1987,7,4,3,2,73,0,0,0,0,0,0,0,0,0,0,0,0.1,0.08,1.59,2.65,4.01,6.92,9.42,6.86,5.91,2.55,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.31,1.76,8.35,13.94,17.33,14.82,1.15,0,0,0.57,0,0,0
1988,7,4,3,2,89,0,0,0,0,0,0,0,0,0,0,0.13,0.2,1.95,1.64,5.6,12.82,11.28,6.24,4.52,4.18,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.93,2.44,7.16,16.33,17.55,3.45,0.43,0.68,0.16,0,0,0,0
1989,7,4,3,2,138,0,0,0,0,0,0,0,0,0,0,0,0.53,2.43,6.17,8.67,10.54,13.77,10.76,12,5.72,3.43,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.95,2.62,3.32,5.14,8.47,3.7,0.75,0,0.21,0,0,0,0
1990,7,4,3,2,158,0,0,0,0,0,0,0,0,0,0,0,0.33,0.14,2.44,8.47,17.21,8.82,6.82,6.63,6.66,5.42,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.74,2.36,7.42,7.09,10.41,5.04,1.14,0.46,0,0,0,0,0
1991,7,4,3,2,59,0,0,0,0,0,0,0,0,0,0,0,0.01,1.04,4.48,15.19,20.76,14.24,2.25,8.67,1.53,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.97,4.51,10.18,5.15,5.96,3.08,1.14,0.13,0,0,0,0,0
1992,7,4,3,2,62,0,0,0,0,0,0,0,0,0,0,0,0.4,3,5.26,9.13,14.09,16.79,10.53,2.36,2.67,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.47,2.89,4.42,5.39,7.95,7,3.75,0.33,0.06,0,0,0,0,0
1993,7,4,3,2,56,0,0,0,0,0,0,0,0,0,0.1,0.34,1.98,2.52,9.38,13.97,9.76,9.94,5.97,2.85,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.37,2.34,4.77,3.04,16.56,8.87,4.38,0.59,0.1,0.03,0,0,0,0,0
1994,7,4,3,2,90,0,0,0,0,0,0,0,0,0,0.17,0,0.11,0.18,3.45,8.07,11.43,15.8,9.24,2.9,2.87,0.4,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.13,0.22,2.1,6.8,19.04,11.45,4.42,0.49,0.43,0,0,0,0,0
1995,7,4,3,2,38,0,0,0,0,0,0,0,0,0,0,0.88,1.37,0.41,0.97,4.73,9.76,19.54,9.82,8.75,0.26,1.32,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.6,0.49,3.86,4.88,9.23,12.53,3.82,1.96,0,0,0,0,0,0
1996,7,4,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,1.91,7.97,27.03,12.35,2.05,1.78,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,5.08,16.69,19.59,2.78,0.68,0.02,0,0,0,0,0
